,month,us_prod
301,2008-02-01,5050
302,2008-03-01,5087
303,2008-04-01,5098
304,2008-05-01,5139
305,2008-06-01,5123
306,2008-07-01,5160
307,2008-08-01,5097
308,2008-09-01,3839
309,2008-10-01,4776
310,2008-11-01,5118
311,2008-12-01,4979
312,2009-01-01,5235
313,2009-02-01,5373
314,2009-03-01,5480
315,2009-04-01,5269
316,2009-05-01,5358
317,2009-06-01,5163
318,2009-07-01,5246
319,2009-08-01,5244
320,2009-09-01,5375
321,2009-10-01,5391
322,2009-11-01,5561
323,2009-12-01,5512
324,2010-01-01,5403
325,2010-02-01,5510
326,2010-03-01,5489
327,2010-04-01,5522
328,2010-05-01,5320
329,2010-06-01,5257
330,2010-07-01,5440
331,2010-08-01,5602
332,2010-09-01,5562
333,2010-10-01,5593
334,2010-11-01,5555
335,2010-12-01,5598
336,2011-01-01,5568
337,2011-02-01,5591
338,2011-03-01,5568
339,2011-04-01,5623
340,2011-05-01,5609
341,2011-06-01,5593
342,2011-07-01,5523
343,2011-08-01,5598
344,2011-09-01,5800
345,2011-10-01,5818
346,2011-11-01,5864
347,2011-12-01,5851
348,2012-01-01,5720
349,2012-02-01,5814
350,2012-03-01,6049
351,2012-04-01,6121
352,2012-05-01,6227
353,2012-06-01,6094
354,2012-07-01,6320
355,2012-08-01,5486
356,2012-09-01,6520
357,2012-10-01,6669
358,2012-11-01,6817
359,2012-12-01,6985
360,2013-01-01,6993
361,2013-02-01,7096
362,2013-03-01,7151
363,2013-04-01,7312
364,2013-05-01,7300
365,2013-06-01,7267
366,2013-07-01,7542
367,2013-08-01,7621
368,2013-09-01,7784
369,2013-10-01,7853
370,2013-11-01,8011
371,2013-12-01,8121
372,2014-01-01,8044
373,2014-02-01,8077
374,2014-03-01,8192
375,2014-04-01,8352
376,2014-05-01,8383
377,2014-06-01,8442
378,2014-07-01,8443
379,2014-08-01,8630
380,2014-09-01,8837
381,2014-10-01,8972
382,2014-11-01,9083
383,2014-12-01,9121
384,2015-01-01,9177
385,2015-02-01,9324
386,2015-03-01,9386
387,2015-04-01,9373
388,2015-05-01,9586
389,2015-06-01,9595
390,2015-07-01,9465
391,2015-08-01,9218
392,2015-09-01,9096
393,2015-10-01,9160
394,2015-11-01,9202
395,2015-12-01,9202
396,2016-01-01,9214
397,2016-02-01,9077
398,2016-03-01,9022
399,2016-04-01,8825
400,2016-05-01,8735
401,2016-06-01,8622
402,2016-07-01,8460
403,2016-08-01,8488
404,2016-09-01,8467
405,2016-10-01,8522
406,2016-11-01,8699
407,2016-12-01,8770
408,2017-01-01,8915
409,2017-02-01,9032
410,2017-03-01,9199
411,2017-04-01,9293
412,2017-05-01,9342
413,2017-06-01,9338
414,2017-07-01,9430
415,2017-08-01,9530
416,2017-09-01,9561
417,2017-10-01,9553
418,2017-11-01,9682
419,2017-12-01,9782
420,2018-01-01,9919
421,2018-02-01,10283
422,2018-03-01,10460
423,2018-04-01,10619
424,2018-05-01,10769
425,2018-06-01,10900
426,2018-07-01,10900
427,2018-08-01,11000
428,2018-09-01,11100
429,2018-10-01,11200
430,2018-11-01,11700
431,2018-12-01,11700
432,2019-01-01,11900
433,2019-02-01,12100
434,2019-03-01,12200
435,2019-04-01,12300
436,2019-05-01,12400
437,2019-06-01,12200
438,2019-07-01,12200
439,2019-08-01,12400
440,2019-09-01,12400
441,2019-10-01,12600
442,2019-11-01,12900
443,2019-12-01,12900
444,2020-01-01,12900
445,2020-02-01,13100
446,2020-03-01,13000
447,2020-04-01,12100
448,2020-05-01,11200
449,2020-06-01,11000
450,2020-07-01,11000
451,2020-08-01,9700
452,2020-09-01,10700
453,2020-10-01,10500
454,2020-11-01,11100
455,2020-12-01,11000
456,2021-01-01,10900
457,2021-02-01,10000
458,2021-03-01,11100
459,2021-04-01,10900
460,2021-05-01,10800
461,2021-06-01,11100
462,2021-07-01,11200
463,2021-08-01,11500
464,2021-09-01,11100
465,2021-10-01,11500
466,2021-11-01,11600
467,2021-12-01,11800
468,2022-01-01,11500
469,2022-02-01,11600
